division,familyName,speciesName,description,folders,location,sheet,folderNumber
Dicotyledones,ROSACEAE,Rosa rubiginosa L. var. rubiginosa,Rosa Rubiginosa [TA]; Linn. [G]; R. Eglanteria Huds. [G].,,,,
Dicotyledones,ROSACEAE,Rosa rubiginosa L. R. sherardii Davies,"Rosa Eglanteria [TA]; Linn.? [G]. ""Note densely woolly styles & broad orifice"" [R. Melville].",,,,
Dicotyledones,ROSACEAE,Rosa villosa L.,Rosa villosa [G].,,,,
Dicotyledones,ROSACEAE,Rosa villosa L.,"Rosa villosa [TA]. i. ""R. villosa true, small . Au... [illegible;? Audubon] Duck Islands. Bullstrode. T. Agnew"" [TA].",,,,
Dicotyledones,ROSACEAE,Rosa villosa L.,"Rosa villosa [G]. i. ""R. villosa. Duck Island. The great sort var. Huds."" [JL]. ""The specimens marked '2' on folders 2 and 3 are Rosa sherardii Davies"" [R. Melville].",,,,
Dicotyledones,ROSACEAE,Rubus caesius L.,"Rubus Caesius [TA]. i. ""R. caesius Bullst. [Bulstrode Park] Duck Island"" [JL]. ii. ""Common Dewberry from Bullstrode"" [JL].",,,,
Dicotyledones,ROSACEAE,Rubus caesius L.,Rubus Caesius [G].,,,,
Dicotyledones,ROSACEAE,Rubus chamaemorus L.,Rubus Chamaemorus [G].,,,,
Dicotyledones,ROSACEAE,Rubus idaeus L.,Rubus Idaeus [TA].,,,,
Dicotyledones,ROSACEAE,Rubus saxatilis L.,"Rubus saxatilis [TA]. i. ""Q. Rubus saxatilis or Rubus hispidus. I suspect it to be y' first, but examine y' fruit"" [JL]. ii. ""No. 23. Carn-dearg"" [J. Stuart]. ""Rubus arcticus? s. saxatilis? in Glen- creran"" [JL]. iii. ""Newfoundland. Mr. Banks"" [JL] [refers to a small specimen of R. arcticus L.].",,,,
Dicotyledones,ROSACEAE,Sanguisorba officinalis L.,"Sanguisorba officinalis (Westmoreland) [TA]. i. 'I suspect this to be either the Sanguisorba media or Canadensis. I found it near orton in Westmoreland near six feet high. Be pleas'd to return it, for I have no more, & if it be a Variety it is a most remarkable one.' [on reverse:] 'This is the Sanguisorba off. major, and is common in all the moist meadows of Westmoreland were [sic] it is rarely [le]ss than 3 foot high' [?].",,,,
Dicotyledones,ROSACEAE,Sanguisorba officinalis L.,Sanguisorba officinalis [G].,,,,
Dicotyledones,ROSACEAE,Sibbaldia procumbens L.,Sibbaldia procumbens [TA]. i. 'Ben Lomond' [JL]. ii. 'No. 67. Ben-Achaladarin in Glenurchy' [Stuart];'sibbaldia' [JL].,,,,
Dicotyledones,ACERACEAE,Salix alba var. vitellina (L.) Stokes,"Salix vitellina [TA]. i. ""Salix vitellina. mas. In the Osier Bed by Mr. Biggs's Mill [near Cowley, Middlesex]. April 29th. 1777. a cold Season. It is diandrous"" [JL].",,,,
Dicotyledones,ACERACEAE,Salix arbuscula L.,"Salix nova [TA]; S. arbuscula [G]. i. ""These seem to be the original specimens of what Mr. Lightfoot described for Salix myrsinites (no such thing. T.A.) (he having wrote Arbuscula on the enclosed ticket by mistake) see Flora Scotica. This is not however the true myrsinites, which is what he had from Glen-co (see other paper) but rather a new species, which Linnaeus himself seems by his herbarium to have confounded with myrisinites. J.E. Smith"" [JES]. ii. ""Ex Craigvore Scotland. Species nova. T.A."" [TA].",,,,
Dicotyledones,ACERACEAE,Salix arbuscula L.,"Salix nova [TA]; S. arbuscula [G]. i. ""I take this to be a new species, distinguishable by its oval capsules. J.E. Smith"" [JES]; ""or it may be the same with Lightfoot's myrsinites"" [JES]; ""Impossible, the above right. T.A."" [TA].",,,,
Dicotyledones,ACERACEAE,Salix arbuscula L.,"Salix myrtilloides and S. myrsinotes [G]. i. ""Salix myrsinotes. Bulls. [Bulstrode Park]"" [JL]. ii. ""Salix myrsinotes? at Bullstrode from Scotland at first. Ayton calls it myrtilloides"" [JL].",,,,
Dicotyledones,ACERACEAE,Salix arbuscula L.,"Salix arbuscula [TA]; S. myrsinotes [G]. i. ""S. myrsinotes seu Arbuscula. Bullstrode. from Scotland"" [JL].",,,,
Dicotyledones,ACERACEAE,Salix arbuscula L.,"Salix phylicifolia [G]. i. ""Salix phylicifolia Herb: Linn. ex Finlarig Scotland. J.E. Smith"" [TA]. ii. ""N 149. Ben-challum Oc't 19th"" [Stuart]; ""This comes very near to S. glauca but thro' a Lens the Leaves appear not intire but serrated"" [JL]. iii. ""I think these S. phylicifolia. J.E. Smith"" [JES]. [Top left specimen not S. arbuscula.]",,,,
Dicotyledones,ACERACEAE,Sherardia arvensis L.,"Sherardia arvensis [TA].Folder 3. Salix myrtilloides and S. myrsinotes [G]. i. ""Salix myrsinotes. Bulls. [Bulstrode Park]"" [JL]. ii. ""Salix myrsinotes? at Bullstrode from Scotland at first. Ayton calls it myrtilloides"" [JL].",,,,
Dicotyledones,ACERACEAE,Salix aurita L.,"Salix aurita [G]. i. ""Salix aurita near Iver Heath, by the Orchis field"" [JL].",,,,
Dicotyledones,ACERACEAE,Salix aurita L.,"Salix aurita [G]. i. ""This is exactly S. aurita. H. Linn. - 369. Fl. Lapp."" [JES]. ii. ""N 71. Finlarig. May 11th"" [Stuart]; ""S. alba?"" [JL]. iii. ""N 136. Achlyne May 1st and Finlarig May 11th"" [Stuart]. iv. ""N 152. Glenlochy. May 25th"" [Stuart].",,,,
Dicotyledones,ACERACEAE,Salix aurita L.,"Salix aurita [TA]. i. ""The true S. aurita. male. Cumberland"" [JL]; [in pencil:] ""H. Linn."" [? JES]. ii. ""S. aurita. female, more grown. Cumberland"" [JL].",,,,
Dicotyledones,ACERACEAE,Salix aurita L.,"Salix aurita? [G]. i. ""Salix Aurita. Fl. Sc. 602. In a more advance State, w'th Small roundish stipula"" [B]; ""Mr. Bryant"" [JL]. ii. ""Salix aurita. Fl. Sc. 602"" [B]; ""Mr. Bryant"" [JL]. iii. ""Salix cinerea? Sp. Pl. 1449"" [B]; ""Mr. Bryant"" [JL]. [Specimen on left side is S. cinerea.]",,,,
Dicotyledones,ACERACEAE,Salix aurita L.,"Salix aurita? [TA]. i. ""Salix aurita. Bullstrode Stock Ground"" [JL]. ii. ""N 301 Achmora. June 7th"" [Stuart]. iii. ""Salix aurita?"" [JL]. [Two specimens on left are S. cinerea subsp. oleifolia Macreight.]",,,,
Dicotyledones,ACERACEAE,Salix caprea L.,"Salix caprea [G]. i. ""S. Caprea fem. Gulch well"" [JL]. [Specimen on left is S. cinerea subsp. oleifolia Macreight.]",,,,
Dicotyledones,ACERACEAE,Salix caprea L.,Salix caprea [G].,,,,
Dicotyledones,Salicaceae,Salix cinerea,"Salix cinerea [TA]. i. ""Salix cinerea Linn. Flora Suecica"" [JES]. ii. ""Cumberland"" [JL].",,,,
Dicotyledones,Salicaceae,Salix cinerea,"Salix cinerea [TA]. i. ""S. cinerea. H. Linn."" [JES].",,,,
Dicotyledones,Salicaceae,Salix cinerea,"salix capreae, Var., Lightfoot [G]. i. ""N 70. Comrie. May 29th"" [Stuart]; ""Caprea?"" [JL]. ii. ""Cumberland. S. aurita var. of Capreae s. glauca?"" [JL]. iii. ""My Var: of S. Caprea near Chertsey. I think it a distinct species"" [JL].",,,,
Dicotyledones,Salicaceae,Salix fragilis,Salix amygdalina [TA]; S. fragilis [G].,,,,
Dicotyledones,Salicaceae,Salix herbacea,"Salix herbacea [JL]. i. Cites Ray's Syn. 448. ii. ""Herbaceous Willow. June. On the Sides of Mount Snowdon in Carnarvonshire"" [JL].",,,,
Dicotyledones,Salicaceae,Salix triandra,Folder 1. Salix fragilis [TA]; S. amygdaloides Huds. [G]; S. triandra Huds.? [G]. i. 'I take this to be S. fragilis rather than S. hastata. Laleam [Laleham near Staines]' [JL].,,,,
Dicotyledones,Salicaceae,Salix triandra,Folder 2. Salix pentandra [G]. i. 'S. pentandra between Moffat & the Lead Hills plentifully. Yalden' [JL].,,,,
Dicotyledones,Salicaceae,Salix triandra,"Folder 3. Salix triandra foemina [TA]. i. 'Salix triandra Lin. In an Osier Holt on the left Hand of the Road going to Bigg's Mill from Cowley. It flower'd April 29th. 1777, a cold Season. A shrub 12 feet high. The young Leaves of a narrow lanceolate form, smooth on both sides, & at first intire on the Edges, except those near the Summit w'ch are serrated. When full grown they generally become all serrated. Flowers & Leaves from the same Gem. Catkin an Inch long' [JL]. [Specimen incomplete, possibly S. triandra].",,,,
Dicotyledones,Salicaceae,Salix viminalis,Folder 1. Salix viminalis [G].,,,,
Dicotyledones,Salicaceae,Salix viminalis,"Folder 2. Salix viminalis [TA]. [Inadequate specimen, possibly S. viminalis].",,,,
Dicotyledones,Salicaceae,Salix sp.,Folder 1. Salix myrsinutes [G]. i. 'Salix myrsinutes of Aiton [William Aiton]. Kew. trailing' [JL].,,,,
Dicotyledones,SAMBUCAEAE,Sambucus ebulus L.,Sambucus Ebulus [TA].,,,,
Dicotyledones,SANTALACEAE,Thesium humifusum DC.,Thesium linophyllum [TA],,,,
Dicotyledones,SANTALACEAE,Thesium humifusum DC.,Thesium linophyllum [G],,,,
Dicotyledones,SAXIFRAGACEAE,Saxifraga virginiensis,"1 sheet. Saxifraga nivalis [TA]. i. ""A Garden Specimen"" [TA].",,,,
Dicotyledones,SAXIFRAGACEAE,Saxifraga sp.,"1 folder. Saxifraga hypnoides? [G]. i. ""By Mr. Banks from Newfoundland"" [JL]. [S. hypnoides occurs in northwestern Europe.]",,,,
Dicotyledones,SCROPHULARIACEAE,Antirrhinum orontium,"Antirrhinum orontium [TA]. i. ""Langley Gravel field [Buckinghamshire]"" [JL].",,,,
Dicotyledones,SCROPHULARIACEAE,Antirrhinum orontium,"Antirrhinum orontium? var. monstrosa [G]. i. ""Carnarvonshire"" [JL]. ii. ""Chepstow & Breton Rocks [probably Briton Ferry near Swansea]"" [JL]. [Appears to be a monstrosity but material is inadequate.]",,,,
Dicotyledones,SCROPHULARIACEAE,Bartsia alpina,"Bartsia alpina [TA]. i. ""Bartsia alpina Lin: Lapponia"" [JL].",,,,
Dicotyledones,SCROPHULARIACEAE,Chaenorhinum minus,Antirrhinum minus [TA].,,,,
Dicotyledones,SCROPHULARIACEAE,Euphrasia brevipila,"Euphrasia officinalis [G], Flora Scotica ed. 1, 323 (1777). i. ""A remarkable Variety of Euphrasia officinalis from Cornwall by Hudson"" [JL].",,,,
Dicotyledones,SCROPHULARIACEAE,Kickxia spuria,"Antirrhinum spurium [TA]. i. ""Near Weymouth"" [JL].",,,,
Dicotyledones,SCROPHULARIACEAE,Kickxia spuria,"Antirrhinum spurium, Var. monstrosa [G]. i. ""Antirrhinum spurium Var: Peloria dicta. Lin: This very singular Variety was found in Hampshire by Mr.Banks"" [JL]. ii. ""The Peloria is a monstrous variety of A. Linaria"" [G].",,,,
Dicotyledones,SCROPHULARIACEAE,Limosella aquatica,Limosella aquatica [TA].,,,,
Dicotyledones,SCROPHULARIACEAE,Linaria arvensis agg.,"Antirrhinum arvensis [TA]. i. Cites Dillenius, Hortus Eltham., t. 163, f. 198. ii. ""The flowers of this often vary in Colour, these in the Sample before us being yellow. It is the Variety of Lin: and in all Probability is not a Native of England, tho' mentioned by Mr. Hudson as such. This came out of the Physic Garden at Oxford. It is an Annual, & a Native of France & Italy"" [JL].",,,,
Dicotyledones,SCROPHULARIACEAE,Linaria arvensis agg.,"Antirrhinum arvensis [G]. i. ""Antirrhini arvensis s'd by Huds: to be English"" [JL]. [L. arvensis agg. occurs in southern, western and central Europe, but not in Britain.]",,,,
Dicotyledones,SCROPHULARIACEAE,Linaria repens,"Antirrhinum repens [G]. i. Cites Dillenius, Hortus Eltham., t. 163, f. 197. ii. ""Upon the Chalk Hill going down to Henley upon Thames from London, and in some Chalky Places near Peppard 3 miles from Henly. July"" [JL]",,,,
Dicotyledones,SCROPHULARIACEAE,Linaria repens,"Antirrhinum repens [JL]. i. ""Antirrhinum repens, near Penryn in Cornwall. N.B. These were some of the rankest Specimens I could find. The Flowers were larger, and the Spur longer than in the other Specimens"" [JL].",,,,
Dicotyledones,SCROPHULARIACEAE,Linaria repens,"Antirrhinum repens [G]. i. ""Antirrhinum repens. Penryn in Cornwall"" [JL].",,,,
Dicotyledones,SCROPHULARIACEAE,Linaria repens,Antirrhinum repens [G].,,,,
Dicotyledones,SCROPHULARIACEAE,Melampyrum arvense,"Melampyrum arvense [TA]. i. ""Melampyrum arvense found eight Miles before you come to Norwich between that & Thetford among Bushes, by S'r Ino Cullum [Sir Inigo Cullum, a relative of Sir John Cullum of Bury St. Edmunds]"" [JL].",,,,
Dicotyledones,SCROPHULARIACEAE,Melampyrum arvense,"Melampyrum arvense [G]. i. ""Melampyrum arvense Lin: Eight Miles before you come to Norwich, between that & Thetford among Bushes. S'r Ino Cullum"" [JL].",,,,
Dicotyledones,SCROPHULARIACEAE,Melampyrum arvense,Melampyrum arvense [G].,,,,
Dicotyledones,SCROPHULARIACEAE,Melampyrum cristatum,"Melampyrum cristatum [G]. i. Cites Ray's Syn. 286. ii. ""Crested Cow-wheat. July. I found this Plant by the Path-Side, going the Foot-Way from Wendover to Ellesborough in Buckinghamshire, about a Mile from Wendover, in the Field next to Moreton Green. It grows likewise in the Woods of Cambridgeshire & Bedfordshire, & near Grantham in Lincolnshire, found by Mr. Ehret"" [JL] iii. ""Between Stamford & Grantham at a Place call'd Stoken, about a mile on the right of the North Road, at S'r Gilbert Hethcote's about 8 Miles from Stamford in a Lane abundantly. Pulsatilla near it"" [JL].",,,,
Dicotyledones,SCROPHULARIACEAE,Melampyrum cristatum,"Melampyrum cristatum [TA]. i. ""Melampyrum cristatum Lin:"" [JL].",,,,
Dicotyledones,SCROPHULARIACEAE,Melampyrum sylvaticum L.,"Melampyrum pratense [TA]; Huds. [G]; M. sylvaticum Linn. [G]. i. ""Melampyrum sylvaticum Lin: On the Road Side going from Taymouth, the Seat of L. Breadalbane [Lord Breadalbane] in Scotland, to the Hermitage. July 1775"" [JL].",,,,
Dicotyledones,SCROPHULARIACEAE,Melampyrum sylvaticum L.,"Melampyrum pratense [TA]; Huds. [G]; M. sylvaticum Linn. [G]. i. ""M: pratense. Woods by Iver Heath"" [JL]. [Label misplaced; specimen not M. pratense.]",,,,
Dicotyledones,SCROPHULARIACEAE,Melampyrum pratense Huds.,"Melampyrum pratense [TA]; Huds. [G]; M. sylvaticum Linn. [G]. i. ""Melampyrum sylvaticum Lin: On the Road Side going from Taymouth, the Seat of L. Breadalbane [Lord Breadalbane] in Scotland, to the Hermitage. July 1775"" [JL].",,,,
Dicotyledones,SCROPHULARIACEAE,Melampyrum pratense Huds.,"Melampyrum pratense [TA]; Huds. [G]; M. sylvaticum Linn. [G]. i. ""M: pratense. Woods by Iver Heath"" [JL]. [Label misplaced; specimen not M. pratense.]",,,,
Dicotyledones,SCROPHULARIACEAE,Scrophularia vernalis L.,"Scrophularia vernalis [TA]. i. ""Scrophularia vernalis. April. Kew & Mitcham. 6-angular hairy Stalks. Ternate petiolate light green hairy balm-like Leaves. Long, axillary, peduncles, dichotomous with yellow shut flowers"" [JL].",,,,
Dicotyledones,SCROPHULARIACEAE,Scrophularia vernalis L.,Scrophularia vernalis [G].,,,,
Dicotyledones,SCROPHULARIACEAE,Sibthorpi a europaea L.,"Sibthorpi a europaea [TA]. i. ""Sibthorpi a europaea. Devonshire & Cornwall frequent"" [JL].",,,,
Dicotyledones,SCROPHULARIACEAE,Veronica alpina L.,"Veronica alpina [G]. i. ""Veronica alpina. Found on the Side of a Rivulet, about half Way up Ben-nevis; and upon the North Side of a Hill to the West of Garvimore in Scotland, by Mr. Dickson [James Dickson]. 1786"" [JL]. [Unmounted specimen in loose packet.]",,,,
Dicotyledones,SCROPHULARIACEAE,Veronica beccabunga L.,"V. beccabunga [TA]. i. ""Veronica Beccabunga"" [JL].",,,,
Dicotyledones,SCROPHULARIACEAE,Veronica hederifolia L.,"Veronica hederifolia [TA]. Cataloguei. ""Veronica hederifolia"" [JL].",,,,
Dicotyledones,SCROPHULARIACEAE,Veronica hederifolia L.,Veronica hederifolia [TA].,,,,
Dicotyledones,SCROPHULARIACEAE,Veronica montana L.,Veronica montana [JL].,,,,
Dicotyledones,SCROPHULARIACEAE,Veronica montana L.,Veronica montana [TA].,,,,
Dicotyledones,SCROPHULARIACEAE,Veronica officinalis L.,"Veronica officinalis [TA]. i. ""Veronica officinalis"" [JL].",,,,
Dicotyledones,SCROPHULARIACEAE,Veronica scutellata L.,"Veronica scutellata [TA]. i. ""Veronica scutellata"" [JL].",,,,
Dicotyledones,SCROPHULARIACEAE,Veronica serpyllifolia,Veronica Serpyllifolium [TA],,,,
Dicotyledones,SCROPHULARIACEAE,Veronica serpyllifolia,Veronica Serpyllifolium [JL],,,,
Dicotyledones,SCROPHULARIACEAE,Veronica spicata,Veronica spicata from Gloddaeth near Conway in Carnarvonshire [JL],,,,
Dicotyledones,SCROPHULARIACEAE,Veronica spicata,Gloddaeth [JL] [loose label],,,,
Dicotyledones,SCROPHULARIACEAE,Veronica spicata,Veronica spicata from Gloddaeth near Conway in Carnarvonshire [JL],,,,
Dicotyledones,SCROPHULARIACEAE,Veronica spicata,Veronica spicata from S. Vincent's Rock [in the Avon Gorge] near Bristol [JL],,,,
Dicotyledones,SCROPHULARIACEAE,Veronica spicata,"Veronica spicata from Goddaeth near Conway in Carnarvonshire, a branched Variety, rare [JL]",,,,
Dicotyledones,SCROPHULARIACEAE,Veronica spicata,Veronica hybrida ex horto [JL],,,,
Dicotyledones,SCROPHULARIACEAE,Veronica spicata,Veronica hybrida. Kew Garden. June 30th [JL],,,,
Dicotyledones,SCROPHULARIACEAE,Veronica triphylllos,Veronica 3 phylllos grows most abundantly on the sandy soil 2 or 3 miles south of Doncaster [F],,,,
Dicotyledones,SCROPHULARIACEAE,Veronica triphylllos,Mr. Frankland [JL],,,,
Dicotyledones,SCROPHULARIACEAE,Veronica triphylllos,Veronica triphylllos [JL],,,,
Dicotyledones,STAPHYLEACEAE,STAPHYLEA PINNATA L.,Bladder nut. Bulss: [Bulstrode Park] Duck Island [JL].,,,,
Dicotyledones,TILIACEAE,Tilia cordata Mill.,Tilia europaea with parvifolia [TA],,,,
Dicotyledones,ULMACEAE,Ulmus glabra Huds.,Ulms montana or Wych Elm [TA].,,,,
Dicotyledones,ULMACEAE,Ulmus procera Salisb.,Ulmus campestris [TA].,,,,
Dicotyledones,UMBELLIFERAE,Aegopodium podagraria L.,Aegopodium Podagraria [TA],,,,
Dicotyledones,UMBELLIFERAE,Anthriscus caucalis Bieb.,Scandix anthriscus [TA],,,,
Dicotyledones,UMBELLIFERAE,Anthriscus cerefolium (L.) Hoffm.,"Scandix Cerefolium [TA]. i. ""Sweet Chervil. Mrs. Blunts"" [JL]",,,,
Dicotyledones,UMBELLIFERAE,Anthriscus sylvestris (L.) Hoffm.,Chaerophyllum sylvestre [TA],,,,
Dicotyledones,UMBELLIFERAE,Apium graveolens,Apium graveolens [TA],,,,
Dicotyledones,UMBELLIFERAE,Berula erecta (Huds.) Coville,"Sium erectum [TA]; S. angustifolium [G], Flora Scotica ed. 1, 161 (1777). i. ""I Make this the Sium erectum Huds. and now the Sium angustifolium Linn. Sp. Pl. 2da Id. App. p. 1672-But I cannot understand what Linn. means by the Folia basi hastata; for I can discover no such Property in it. The Plant is common in my Neighbourhood [Heydon, Norfolk] [B].",,,,
Dicotyledones,UMBELLIFERAE,Berula erecta (Huds.) Coville,"Sium angustifolium [TA]. i. ""Devon near Axminster"" [JL].",,,,
Dicotyledones,UMBELLIFERAE,Berula erecta (Huds.) Coville,"Sium angustifolium [G]. i. ""Sium erectum Hertfordshire or Devon"" [JL].",,,,
Dicotyledones,UMBELLIFERAE,Carum verticillatum (L.) Koch,"Sison verticillatum [G], Flora Scotica ed. 1, t. xxxv, 1096 (1777). i. ""Sison verticillat: Scotland"" [JL].",,,,
Dicotyledones,UMBELLIFERAE,Carum verticillatum (L.) Koch,Sison verticillatum [TA].,,,,
Dicotyledones,UMBELLIFERAE,Chaerophyllum temulentum L.,Chaerophyllum Temulentum [TA],,,,
Dicotyledones,UMBELLIFERAE,Coriandrum sativum L.,"Coriandrum sativum [TA]. i. ""Coriandrum sativum in Essex between Maldon & Mersey"" [JL].",,,,
Dicotyledones,UMBELLIFERAE,Crithum sp.,[An empty genus cover only.],,,,
Dicotyledones,UMBELLIFERAE,Foeniculum vulgare Mill.,"Anethum foeniculum [TA]. i. ""Anethum Foeniculum at Dartford, Greenhithe & Northfleet, & elsewhere in Kent, abundantly"" [JL].",,,,
Dicotyledones,UMBELLIFERAE,Ligusticum scoticum L.,Ligusticum scoticum [TA],,,,
Dicotyledones,UMBELLIFERAE,Ligusticum scoticum L.,Ligusticum scoticum [?],,,,
Dicotyledones,UMBELLIFERAE,Myrrhis odorata (L.) Scop.,"Scandix odorata [TA], Flora Scotica ed. 1, 166, 1118 (1777).",,,,
Dicotyledones,UMBELLIFERAE,Pastinaca sativa L.,Pastinaca sylvestris [TA],,,,
Dicotyledones,UMBELLIFERAE,Pastinaca sativa L.,Pastinaca sylvestris [G],,,,
Dicotyledones,UMBELLIFERAE,Petroselinum segetum (L.) Koch,"Sison segetum [G]; S. inundatum [TA]. i. ""Sison inundatum near Feversham & Sea Salter [Seasalter on the north Kent coast near Faversham]"" [JL].",,,,
Dicotyledones,UMBELLIFERAE,Petroselinum segetum (L.) Koch,Sison segetum [TA].,,,,
Dicotyledones,UMBELLIFERAE,Peucedanum ostruthium (L.) Koch,"Imperatoria ostruthium [TA], Flora Scotica ed. 1, 168, 1118 (1777).",,,,
Dicotyledones,UMBELLIFERAE,Pimpinella major (L.) Huds.,"Pimpinella major [G]. i. ""between Deal and Dover 2 miles from Dover"" [?].",,,,
Dicotyledones,UMBELLIFERAE,Pimpinella major (L.) Huds.,"Pimpinella major [TA]. i. ""Near Plymouth"" [JL].",,,,
Dicotyledones,UMBELLIFERAE,Pimpinella saxifraga L.,"Pimpinella saxifraga [TA]. i. ""Pimpinella saxifraga"" [B]; ""Mr. Bryant"" [JL]. ii. ""Pimpinella major Huds. Pimpinella Saxifraga var. Lin. Sp. Pl."" [B]; ""Not so, of Huds: but only a var. of Pimpin: saxif:"" [JL].",,,,
Dicotyledones,UMBELLIFERAE,Pimpinella saxifraga L.,Pimpinella saxifraga [TA].,,,,
Dicotyledones,UMBELLIFERAE,Pimpinella saxifraga L.,Pimpinella saxifraga [G]; Daucus carota L.: f:?? I think it by no means so. T.A. [TA].,,,,
Dicotyledones,UMBELLIFERAE,Sisum amomum L.,Sison amomum [TA],,,,
Dicotyledones,UMBELLIFERAE,Sisum latifolium L.,"Sium latifolium and latioribus [TA]. i. ""I make this Plant to be the Sium latifolium, tho' the Involucrum universale sit pinnatifudum. The Ditches round about Acle [10 miles east of Norwich] or Oakley [3 miles east of Diss in Suffolk] are full of it"" [B].",,,,
Dicotyledones,UMBELLIFERAE,Sisum latifolium L.,Sium latifolium. [G].,,,,
Dicotyledones,UMBELLIFERAE,Smyrnium olusatrum L.,Smyrnium [G],,,,
Dicotyledones,UMBELLIFERAE,Smyrnium olusatrum L.,Smyrnium [TA]. [Specimen missing.],,,,
Dicotyledones,UMBELLIFERAE,Trinia glauca (L.) Dum.,"Pimpinella dioica Huds. [G]; P. pumila Jacquin [TA]. i. ""Jacquin calls this Pimpinella pumila but the seeds & Habit agree best w' th the Genus of Seseli, tho' the Involucella are rarely seen"" [JL].",,,,
Dicotyledones,URTIACEAE,Urtica pilulifera L.,"Folder 1. Urtica pilulifera [G]. i. Cites Ray's Syn. 140. ii. ""Roman Nettle. I gathered these samples within the Town Wall at Yarmouth in Norfolk"" [JL]. ii. ""Urtica pilulifera, at Gorlston, about a Mile from Yarmouth; the whole Town is over run with it; & is more common than the Urtica dioica"" [B]. [According to R.D. Meikle, this plant now (1977) completely disappeared from Gorlston].",,,,
Dicotyledones,URTIACEAE,Urtica pilulifera L.,Folder 2. Urtica pilulifera [TA].,,,,
Dicotyledones,VALERIANACEAE,Centranthus ruber (L.) DC.,Valeriana rubra [TA],,,,
Dicotyledones,VIOLACEAE,Viola hirta,Viola hirta [TA],,,,
Dicotyledones,VIOLACEAE,Viola hirta,Viola hirta [G],,,,
Dicotyledones,VIOLACEAE,Viola lutea,"Viola grandiflora [G], Flora Scotica ed. 1, 508 (1777). i. ""V. grandiflora. Scotland. Yalden"" [JL]",,,,
Dicotyledones,VIOLACEAE,Viola lutea,"Viola lutea? [G]. i. ""Viola, the yellow Welsh one. Bulstrode"" [JL]",,,,
Dicotyledones,VIOLACEAE,Viola lutea,Viola lutea? [G],,,,
Dicotyledones,VIOLACEAE,Viola lutea,"Viola lutea [TA]. i. ""Breton Ferry [Briton Ferry near Swansea]. Sands"" [JL]",,,,
Dicotyledones,VIOLACEAE,Viola riviniana,"Viola canina [TA]. i. ""Viola canina the common. Kew"" [JL]",,,,
Dicotyledones,VIOLACEAE,Viola tricolor,"Viola tricolor [TA]. i. ""Scotland. Yalden"" [JL]",,,,
Dicotyledones,VIOLACEAE,Viola spp.,"Viola [G]. i. ""Leaf of Viola odorata & hirta and a hybridous",,,,
Dicotyledones,Wahlenbergia heredacea (L.) Reichb.,"Wahlenbergia heredacea [TA]. i. ""Garmatheshire"" [JL]","Wahlenbergia heredacea [TA]. i. ""Garmatheshire"" [JL]",,,,
Dicotyledones,Wahlenbergia heredacea (L.) Reichb.,Wahlenbergia heredacea [TA],Wahlenbergia heredacea [TA],,,,
Dicotyledones,Wahlenbergia heredacea (L.) Reichb.,"Campanula hederacea [G]. i. ""Devon & Cornwall"" [JL]","Campanula hederacea [G]. i. ""Devon & Cornwall"" [JL]",,,,
Dicotyledones,CAPRIFOLIACEAE,Lonicera borealis,"1 sheet. Lonicera borealis [JL]. i. Cites Linn. Sp. Pl. 631; Bauh. Pin. 93. ii. 'This is a Native of Sweden, Siberia, Switzerland, Russia, Canada, & c. This Specimen was gathered & communicated by Jos: Banks Esqr. who discover'd it in the Woods in Newfoundland in 1763.' iii. 'In ScotlandSee English Botany N.433' [G].",,,,
Dicotyledones,CAPRIFOLIACEAE,Lonicer a periclymenum,1 folder. Lonicer a periclymenum [TA].,,,,
Dicotyledones,CAPRIFOLIACEAE,Viburnum lantana,1 folder. Viburnum lantana [TA].,,,,
Dicotyledones,CAPRIFOLIACEAE,Viburnum opulus,1 folder. Viburnum opulus [TA].,,,,
Dicotyledones,CARYOPHYLLACEAE,Cerastium alpinum,This Plant commonly produced 1 or 2 flowers when wild: Anglesey.,,,,
Dicotyledones,CARYOPHYLLACEAE,Cerastium alpinum,This Plant commonly produced 1 or 2 flowers when wild: Anglesey.,,,,
Dicotyledones,CARYOPHYLLACEAE,Cerastium alpinum,Anglesey,,,,
Dicotyledones,CARYOPHYLLACEAE,Cerastium alpinum,"Taller & more branched, bearing 6 flowers, capsules oblongs",,,,
Dicotyledones,CARYOPHYLLACEAE,Cerastium alpinum,This Plant commonly produced 1 or 2 flowers when wild: Anglesey.,,,,
Dicotyledones,CARYOPHYLLACEAE,Cerastium alpinum,This Plant commonly produced 1 or 2 flowers when wild: Anglesey.,,,,
Dicotyledones,CARYOPHYLLACEAE,Cerastium alpinum,This Plant commonly produced 1 or 2 flowers when wild: Anglesey.,,,,
Dicotyledones,CARYOPHYLLACEAE,Cerastium alpinum,This Plant commonly produced 1 or 2 flowers when wild: Anglesey.,,,,
Dicotyledones,CARYOPHYLLACEAE,Cerastium alpinum,This Plant commonly produced 1 or 2 flowers when wild: Anglesey.,,,,
Dicotyledones,CARYOPHYLLACEAE,Cerastium alpinum,This Plant commonly produced 1 or 2 flowers when wild: Anglesey.,,,,
Dicotyledones,CARYOPHYLLACEAE,Cerastium alpinum,This Plant commonly produced 1 or 2 flowers when wild: Anglesey.,,,,
